file,source_sha256,output,output_sha256,width,height,format,source_bytes,output_bytes,source_rgb_grid
po_pp_c_m.tga,a5ba2de9ada90822eb9b2ee26340c27a6e567f39764967ba4e8840ed8841c0f5,po_pp_c_m.dds,3a172ee64edfd7bb337919a4b5f654d0aafe9409f61b0cd203942968c9980e7d,64,128,DXT1,8324,4224,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039393043332745342844342844332736372e0000000000004741365e3623623f2d624535613e2d453f340000000000004341375138285a3f305f4637593b2a403f34000000000000080908090a08090a08090a08080908080907000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_c_s.tga,3e400c9f271002825fd357fb8abdf7bb84fa3c7835f5a5b00883531956454f6c,po_pp_c_s.dds,eef710c9374d95971d3c1f3e42f3add6f76cb72b178072c3d2cb8f7e93b7d941,32,64,DXT1,6162,1152,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039393043332745342844322845322836362e0000000000004640355e3621623f2d624534633d2a443f34000000000000424136513726583f2e5f45385a3a29403e33000000000000080a07080a07080a08080a08070a07070907000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_c_t.tga,3a3777e3a9f8c734ee9832c47b66a82db29aa0653a6820c9c62ec4180d047862,po_pp_c_t.dds,ad51e4c9214d1e8762513c66c1fce36e45f0426275de962dcff82fa801193ceb,16,32,DXT1,1554,384,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037392f43332a43332a43332a43332a37362f0000000000004641355d3723613e2d6144335e3d2b443f34000000000000424139553828543d2f6045385b3b2c3f3f34000000000000080908080a08080a08080908080908080908000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_d_l.tga,2a10166ab3b30a8d152f488cc913fe831538680c5671cbcc16c39d8a8bf69bc8,po_pp_d_l.dds,1f54458ad09399547b381b524e4320c000e005d8f799b80809e65ae51c6e8896,128,256,DXT1,98322,16512,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037383043332744332743332743332736372e0000000000004741365f3c29694b3c664c3d5e38264640340000000000004341375238275c43335d44355a3c2a414035000000000000090a090a0b090a0b0a0a0b09090a09090a08000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_d_m.tga,763efcc1bd58f0f82e3b57d12669823d094729bdf2f38e0ab1a35f5eb7cd1b86,po_pp_d_m.dds,5171881be02b62940f504c85eaccb08e515f74ee30157031a65c64c5d383799d,64,128,DXT1,8310,4224,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037382f42332743332742322743322636362d0000000000004641365f3b29694b3c654b3d5e38254640350000000000004341365238275c42335d44355a3c2a413f35000000000000090a090a0b090a0b090a0b09090a09090a08000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_d_s.tga,fa94fecea89bef17cc1fc2ff5579632a3cb4af9b437f167dae510a0c3c082219,po_pp_d_s.dds,1612868f6cf42eb3060c23cbb26ff57353b420fb571cc8a5a0d2c821bacc26af,32,64,DXT1,6162,1152,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038372f41322643322643322744322535362c0000000000004540345e3a2a654b3a654c3d5e37264540350000000000004240355137265b43325d4437593c2b413e34000000000000090a090b0c090b0c0b0b0b09090a09090a08000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_d_t.tga,fd3f2e46130c6af2706b5a44d040f5f925b8d7c1a717973831f8a0658170d9fd,po_pp_d_t.dds,371c3008045dc087c0922be7f00262dfefff4bff4b75cfd4448daaed57b34e61,16,32,DXT1,1554,384,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037392f41322841322841322841322837362f0000000000004740365c3b25694a3b654c3b5b36234740360000000000004240365337255841335a43345a3c28423e35000000000000090a090a0b0a0a0b0a090a09090a09090a08000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_e_l.tga,5878be68d1a25747c974dbbb6900fd5132ee6fab2b94ee6f7d8b97c0883a7963,po_pp_e_l.dds,f13e83a2ce5eeca3d70b026e4daa3e449fa31cd537833b1524d679b3f844f0b6,128,256,DXT1,98322,16512,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f3e344937294e3c2f4f3d314a372a3839300000000000004a43375e3723623f2e62493b5d3724423e34000000000000454439503a2a5a42335b4435573d2c3d3e34000000000000040504040504050504050505040504040404000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_e_m.tga,7be5c5d467476ecfc1aa257892540ff956fedba86632dcadd155d891f24c8140,po_pp_e_m.dds,1aa27c8542f3c1ea8a85fb249feeedd8ca5efa0ca2b3bfe646e9d4fc5d9e2fca,64,128,DXT1,8446,4224,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f3e344936294d3b2e4e3d314a372938392f0000000000004a42375e3623623f2d62493b5d3624423e3300000000000045433850392a5942335a4435573c2c3d3e34000000000000040504040504050504050504040504040404000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_e_s.tga,b74f95533f1303fb893f100ac551aabe9e7c4bd9c23e5bf1bb484d29d1467236,po_pp_e_s.dds,5db436483c179b0c6980fdbbab6660ce425e51a77f6ec9977cc9c4a4f80a745e,32,64,DXT1,6162,1152,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e3e354935294f3c2d4c3e2e4a36283838310000000000004a42375e3622633e2d60483c5d3622413d330000000000004443384f39295842325c4336563c2a3c3d34000000000000040504040504050505050505040504040503000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_e_t.tga,e305dc4ed84979e488d00297a75ea4f61f4d377d830bdd034435047b1745c252,po_pp_e_t.dds,0ad6ffbae1814f611feef99a9c613019984294222b4b072bf6928f5f71f2a99c,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e3d3447372a4c392c523c3147372d39382f0000000000004a41395a38215f3e296347395d3523423e310000000000004643395239275240305a42375a3b2d3d3e35000000000000040504050505050505050505050505040504000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_f_l.tga,21417b8f06fdaa2bcad821dc394d4f796cd41f6f891f292384c65d9145916b58,po_pp_f_l.dds,1bf7585a9a7a5ea0142d5f50c3b1eb9132a98f5fa00d91e2c72a6cdd2d7c5d3f,128,256,DXT1,98322,16512,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035352d3e30263f31263e30253e302532332b0000000000004842375f3724644130684f425e38264540350000000000004541375337265839285d41315b3b29403e340000000000000c0e0c0d0e0c0d0f0d0d0e0c0c0e0b0c0d0b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_f_m.tga,a74d775ef84f45025c7640a379c694cdc3d9ff7f34512b853c2aef2ea1ccd41e,po_pp_f_m.dds,14bb85772717f249031146ddf9dde822c8faa22327b8ac2595580c383a95181f,64,128,DXT1,8330,4224,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035352d3d30253f30253e30253e302432332b0000000000004842375e362364412f684f425e38254540340000000000004441365336265838275d41315b3b29403e340000000000000c0e0c0d0e0c0d0f0c0d0e0c0c0e0c0c0d0b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_f_s.tga,04fbcd49f43df793edfd48f14dd7d30a87ee078aa45978c3012e72b4e974c9d3,po_pp_f_s.dds,ea55e2f1fd658304fdac69a4338ee1c0f8299f5f48b247c82a7c5add527c6b4e,32,64,DXT1,6162,1152,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036342d3e2f26402f263f2f273e2f2532322b0000000000004842375e362264402e674f425d3724443f340000000000004341365236255838275e3f305a3a283f3d330000000000000d0e0b0c0e0c0d0f0d0d0e0b0b0e0b0c0d0c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_f_t.tga,c9c87498904a6794dbfb050fc2f0904b95512f9abb92ec926ff690fd5daaca32,po_pp_f_t.dds,310fde5a01ffe13de07b40dfd440bd41e61953a9513fbb62ef10be169dce011d,16,32,DXT1,1554,384,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033332d3f2f263f2f263f2f263f2f2631302a0000000000004641355f3826643f2e674e3f5b36234240360000000000004241395537245537245d41305b3b25423e350000000000000c0e0c0e0f0c0e0f0c0c0e0c0c0e0c0c0d0b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_g_l.tga,29d59c442cc5803a562e9755a30829260b1506d4c46cd6676dc1de710510a183,po_pp_g_l.dds,c1b4591e99ae69476ed2ef81449d90814782ae7e9261d35e6fe3edff061f8fd7,128,256,DXT1,98322,16512,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036372f4133274333274132274132263939300101010000004641365f3825684a3a62453462402f4b43360202010000004240365337265d42326045355c3b294642370202010000000c0e0c0d0f0c0d0f0d0d0e0c0c0e0b0d0e0c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_g_m.tga,16e6b85ff2f00055aa087803c901ff9be3062bf92b72768f3886de1c291a54ca,po_pp_g_m.dds,d8b40fb770fba47972f4ea2d6d1cad16125b6a3aa5a6c0cb3e8682ac44d2a304,64,128,DXT1,8478,4224,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036372e41322742322741322741322639382f0101010000004640365f3825684939624433613f2e4b43360202010000004240365337265c42326045355b3b294641360202010000000c0e0b0d0e0c0d0f0d0d0e0c0c0e0b0d0e0c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_g_s.tga,30b76c51e77c07a8aef311bbc4dca909f36b34c11e86b84e5fecbac968a6865f,po_pp_g_s.dds,0c3782971e72309e69a260674af942bfb8e7bbd0905b747927db6dea7252e624,32,64,DXT1,6162,1152,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036362e4132264232274232254132253938300101010000004540345e3723664938614431613f2e4a42370202010000004340345237255c41335f44355c3b294741350202010000000b0e0b0d0e0c0d0f0d0d0e0b0b0e0b0c0e0c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_g_t.tga,725396cd23aba1f311a6c204c828edda319c21c45f38ed187e8cb014d47361bd,po_pp_g_t.dds,55561636117110ea6ad5127e333dd2a6cf457b02cc07bd9158ea21dc51f43cbf,16,32,DXT1,1554,384,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037362f41312841312841312841312837392f0000000000004740365b352365483764453160402b4a43350000000000004240365336245841315f44335a3c294641350000000000000c0d0b0e0f0c0e0f0c0c0e0c0c0e0c0c0f0c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_h_l.tga,a265057453708f09b3e2ecd0d8ef522d62a03dc88145ee4a9978837ef27b33dc,po_pp_h_l.dds,0d6bdef6314d5606ff7bce024f490b8ca183cbd699beba625d06a0ae34bdf062,128,256,DXT1,98322,16512,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037372f3f31264031263f31263f312536362d0000000000004a43385f3825674d3e644c3d5e38264a43370000000000004642375437275c40305e41315c3b294542370000000000000e100e0f100e0f110e0e100e0e100d0f100e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_h_m.tga,358f6aa90caed7b0e58b7ff3f66243835d60931caab60176b4b0964441584eba,po_pp_h_m.dds,129302e22ced369ae1bc91b925420c9534234c74374775033cf8cf3e2f4eed3b,64,128,DXT1,8298,4224,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036372e3e31264031263e30253f302536362d0000000000004a43375f3724674c3e644b3d5e38254943370000000000004642375337265b3f305d41315c3b294541360000000000000e100e0f100e0f110e0e100e0e100d0f100d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_h_s.tga,52d7184fdba6b38401b3b5c440cc1a4e49720f4986e920f0258ce49fe5d81d96,po_pp_h_s.dds,adbc28321bb7dbe182b03767b4c436ef3ef9464bb9b250e23f9c6460df1f06d5,32,64,DXT1,6162,1152,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003737304031264031264030264131233637300000000000004a42375f3623674c3d664b3d5f38244a42370000000000004442365236265a3f2e5c40315b3a294440350000000000000d100d0f100d0f100d0e100e0e100e0f100d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_h_t.tga,f41169439f44ac922b56de3612b20e9972fad3d9354d4a199645350024db6ffc,po_pp_h_t.dds,cfd0dc19bf3d635a99c6cc26f614209ae1f7d59e979546bcaa55d13ff35a4885,16,32,DXT1,1554,384,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035342d3f30263f30263d30243d302434332a0000000000004a43395f3726694b3c654a3b5b36234a4335000000000000464135533725583e305d41305b3b254241390000000000000e100e0f100e0f100e0e100e0e100e0f100d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_i_l.tga,b406b0024a336afbaca8ae6bcbe8cd6672c1bd7a51763aec286dcb38fb161c7c,po_pp_i_l.dds,18212f2db8afe31ba002b643b516b879ec509bd4557900bbc272fdd199eaaef6,128,256,DXT1,98322,16512,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010138382f3f31264032263f31263f312534352d0000000202024b42375f37245e372463483a5e38254741360000000202024742375336255939275e42315c3b284240350000000000000e100d0f100e0f100e0e100d0e0f0d0d0f0d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_i_m.tga,5739615b5b5aa04baba267d03e7ff646253b0ffd8ab9876180f515539ca5843a,po_pp_i_m.dds,773dc87afa079e6303d882e09f891d887ceeadf872cd8d277ce46df3254ab747,64,128,DXT1,8472,4224,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010137372f3f31254031263f31263f302534352c0000000202024b42365e36235e37236348395d37254641350000000202024642365336255938275d41315b3a28423f350000000000000e100d0e100d0e100e0e100d0e0f0d0e0f0d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_i_s.tga,59d8f10811dfaad8370c64e66745327f2deef43d93ebc60c692a488d3c20a69c,po_pp_i_s.dds,cb98d9c0ef00426390fcdcbc421593b7bd3e3ae100e31f06ca26c4294b5a6e2d,32,64,DXT1,6162,1152,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010137372f40312540312640302641302334352d0000000202024b41365f36215e372362493a5c37244641360000000202024742375236265838265c41305a3b274240330000000000000d100d0f100d0f100d0d100d0d0f0d0e0f0d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_i_t.tga,33f4a13c7c9321f27fd9142fb531007145d62e8f8098defadec46bb42262d585,po_pp_i_t.dds,4758a1fdbc3827980245851d94f2da596980ced01b30b147df9f390cd7a820ac,16,32,DXT1,1554,384,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040035362d3f30263f30263f2f263f2f263132280000000004004a41395d36235d36236447385a37264641350000000000004641355636255636255d41305b3b254240360000000000000e100e0f100d0f100d0e0f0d0e0f0d0e0f0c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_j_l.tga,be0e5b481e69dfde1c55a7a223d0c9a1722e3c4d02d05a271cf02c6414a0a286,po_pp_j_l.dds,df199ddf23199672c0b96dfc438e098e385629b290102a312724a97d1b286279,128,256,DXT1,98322,16512,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010037372f3e31264031263f30263f312534352d0000000101014a43375e37235e3724644a3b5d37244842360000000101014742375336255939275e41305e3f2d4341350000000000000e100e0f110e0f110e0f100e0e100d0f100e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_j_m.tga,5b1fbaabe25d521b396a5e25e67a9d01945ac87316404be470316dcbea2d9040,po_pp_j_m.dds,8c7c8447dbd398c404c53e94c4eec254d858d33aba8e65f8ebdf7cd8c5627fa5,64,128,DXT1,8466,4224,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037372e3e30253f31263e30253f302534352c0000000101014a42375e36235e372364493a5d37234842360000000101014642365336255938265e41305e3e2d4340350000000000000f100e0f110e0f110e0f100e0e100d0e100d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_j_s.tga,2a3d1a6d29a991b0905d75030cb72ca615bd98c86157aab19644da26d417487d,po_pp_j_s.dds,25079baa3ff5f69c1f93af1a81ed4c88ca38d0888e0dad6d888259f1a92ba13a,32,64,DXT1,6162,1152,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037372f40312640312640312840312336352c0000000101014a41375f36215d36236449395c36244642360000000101014742375236255938265f402f5e3e2d4240340000000000000f100d0f100d0f110f0f100d0e100e0e100d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_j_t.tga,5521d2c511a9c7cffe3059755c9fecabe92755d36fbabafe50f72ec9345c2877,po_pp_j_t.dds,976a8d4e0f2778c43ca53da3852f1909363fa01a85c6f122dbe891fddd9f1fb4,16,32,DXT1,1554,384,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035342d3d30243d30243d30243d302431332a0000000000004a41395d36235d36236648395a38294742370000000000004641355636255636255f3f2e5d3c2b4240360000000000000f100d0f100e0f100e0e100e0e100e0f100d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_k_l.tga,43b7e50f875f218d85559bf0e4befd36b8d1b59085b5dc0848a0b3c8e8ba9ad8,po_pp_k_l.dds,30776b2a5092d365fbc91f400b2b18bc8fab4a82030ed5f07bdb56b9965ced3b,128,256,DXT1,98322,16512,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010134352d3c2f243c2f253b2f253c2e2432332a0000000101014b43385f37246846356952445e38264842360000000101014742375638276147385f41325d3a2843403500000000000011131011131011131111131010121010120f000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_k_m.tga,5256162b7a2aaedc3e64a245d89428997c7ef2859b1f2545de145dd27086a6f3,po_pp_k_m.dds,4b513d758926dda6170c9ddc8d9a3a37324cb796604089587967dbdb00109c6d,64,128,DXT1,8464,4224,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010134352d3b2f243c2f243b2e243c2e2332322a0000000101014b43375f37236745346852455e38254841350000000101014641365538276146385f41315d3a2743403400000000000011131011131011131011131010120f10120f000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
